stop_id,stop_name,stop_lat,stop_lon,stop_desc
1717766353,RN25: Vinto-Cruce a Morochata,-17.3496457,-66.38251340000001,1(112)
1717766352,RN25: Vinto-Cruce a Morochata,-17.3495196,-66.3825528,1(112)
9435745427,RN25: Vinto-Cruce a Morochata,-17.3493058,-66.38278550000001,1(112)
1717766349,RN25: Vinto-Cruce a Morochata,-17.3492806,-66.38286450000001,1(112)
9435745428,RN25: Vinto-Cruce a Morochata,-17.3492335,-66.38321330000001,1(112)
1717766346,RN25: Vinto-Cruce a Morochata,-17.349154700000003,-66.3832648,1(112)
1717766345,RN25: Vinto-Cruce a Morochata,-17.3490325,-66.38324220000001,1(112)
1717766344,RN25: Vinto-Cruce a Morochata,-17.348892900000003,-66.38314650000001,1(112)
1717766342,RN25: Vinto-Cruce a Morochata,-17.3487054,-66.3827754,1(112)
9435745431,RN25: Vinto-Cruce a Morochata,-17.3485704,-66.3827332,1(112)
1717766339,RN25: Vinto-Cruce a Morochata,-17.348248400000003,-66.38286260000001,1(112)
1717766338,RN25: Vinto-Cruce a Morochata,-17.347906700000003,-66.3830075,1(112)
1717766337,RN25: Vinto-Cruce a Morochata,-17.347674100000003,-66.3830499,1(112)
1717766334,RN25: Vinto-Cruce a Morochata,-17.3471501,-66.382986,1(112)
1717766322,RN25: Vinto-Cruce a Morochata,-17.3466951,-66.3827997,1(112)
1717766320,RN25: Vinto-Cruce a Morochata,-17.3465792,-66.3828251,1(112)
1717766313,RN25: Vinto-Cruce a Morochata,-17.3464311,-66.3829841,1(112)
1717766311,RN25: Vinto-Cruce a Morochata,-17.3463661,-66.3830169,1(112)
9435745434,RN25: Vinto-Cruce a Morochata,-17.3462739,-66.3830034,1(112)
1717766304,RN25: Vinto-Cruce a Morochata,-17.346032800000003,-66.38271230000001,1(112)
9435745435,RN25: Vinto-Cruce a Morochata,-17.345919900000002,-66.38261320000001,1(112)
1717766299,RN25: Vinto-Cruce a Morochata,-17.3458012,-66.3826396,1(112)
1717766293,RN25: Vinto-Cruce a Morochata,-17.3457343,-66.382813,1(112)
1177490375,RN25: Vinto-Cruce a Morochata,-17.345543000000003,-66.38347680000001,1(112)
1717766282,RN25: Vinto-Cruce a Morochata,-17.3455371,-66.383678,1(112)
1717766283,RN25: Vinto-Cruce a Morochata,-17.3455742,-66.38376050000001,1(112)
1717766284,RN25: Vinto-Cruce a Morochata,-17.3456715,-66.3837994,1(112)
1717766306,RN25: Vinto-Cruce a Morochata,-17.346106900000002,-66.3836344,1(112)
1717766315,RN25: Vinto-Cruce a Morochata,-17.346519100000002,-66.38371690000001,1(112)
9435745439,RN25: Vinto-Cruce a Morochata,-17.346745000000002,-66.3838966,1(112)
9435745440,RN25: Vinto-Cruce a Morochata,-17.3467847,-66.38404080000001,1(112)
9435745441,RN25: Vinto-Cruce a Morochata,-17.3467424,-66.38418700000001,1(112)
1717766319,RN25: Vinto-Cruce a Morochata,-17.346579300000002,-66.384338,1(112)
9435745443,RN25: Vinto-Cruce a Morochata,-17.346535000000003,-66.38441660000001,1(112)
1717766317,RN25: Vinto-Cruce a Morochata,-17.346537700000003,-66.38444480000001,1(112)
1717766325,RN25: Vinto-Cruce a Morochata,-17.346769300000002,-66.38451760000001,1(112)
1717766332,RN25: Vinto-Cruce a Morochata,-17.347102800000002,-66.38471650000001,1(112)
9435745446,RN25: Vinto-Cruce a Morochata,-17.347170000000002,-66.38490920000001,1(112)
1717766335,RN25: Vinto-Cruce a Morochata,-17.3471537,-66.3849543,1(112)
1717766331,RN25: Vinto-Cruce a Morochata,-17.3470379,-66.38499800000001,1(112)
9435745448,RN25: Vinto-Cruce a Morochata,-17.3469696,-66.3849816,1(112)
1717766308,RN25: Vinto-Cruce a Morochata,-17.3462546,-66.3847089,1(112)
1717766305,RN25: Vinto-Cruce a Morochata,-17.346108800000003,-66.38479240000001,1(112)
7060852130,RN25: Vinto-Cruce a Morochata,-17.3454796,-66.38557540000001,1(112)
1177488890,RN25: Vinto-Cruce a Morochata,-17.3452854,-66.3856557,1(112)
1717766276,RN25: Vinto-Cruce a Morochata,-17.3443295,-66.3858422,1(112)
1718238495,RN25: Vinto-Cruce a Morochata,-17.3814449,-66.34573730000001,1(112)
1718238533,RN25: Vinto-Cruce a Morochata,-17.381749900000003,-66.34480860000001,1(112)
13143682055,RN25: Vinto-Cruce a Morochata,-17.3824071,-66.34344730000001,1(112)
1718238552,RN25: Vinto-Cruce a Morochata,-17.382463100000002,-66.3426819,1(112)
1718238571,RN25: Vinto-Morochata,-17.3827736,-66.3416474,1(112)
1718238590,RN25: Vinto-Morochata,-17.383639300000002,-66.34066130000001,1(112)
1718238609,RN25: Vinto-Morochata,-17.3851982,-66.3390426,1(112)
1718238619,RN25: Vinto-Morochata,-17.385901,-66.33790540000001,1(112)
1718238623,RN25: Vinto-Morochata,-17.3873105,-66.3366201,1(112)
1718238654,RN25: Vinto-Morochata,-17.3897997,-66.33513930000001,1(112)
1718238657,RN25: Vinto-Morochata,-17.3921448,-66.33158200000001,1(112)
1718238664,RN25: Vinto-Morochata,-17.393038200000003,-66.33045870000001,1(112)
1718238676,RN25: Vinto-Morochata,-17.3941199,-66.3295844,1(112)
1718238681,RN25: Vinto-Morochata,-17.3955893,-66.3281748,1(112)
1722885527,RN25: Vinto-Morochata,-17.396653200000003,-66.3270214,1(112)
1718238714,RN25: Vinto-Morochata,-17.3973517,-66.3265662,1(112)
6179873418,RN25: Vinto-Morochata,-17.3983272,-66.32617230000001,1(112)
6352666606,RN25: Vinto-Morochata,-17.398397000000003,-66.3261645,1(112)
1722885555,Innominada,-17.3987221,-66.3281863,1(112)
1722885542,Innominada,-17.3984756,-66.3285316,1(112)
7734947312,Innominada,-17.3980065,-66.3297479,1(112)
7734947314,Innominada,-17.397527200000003,-66.3310198,1(112)
7734947319,Innominada,-17.397487,-66.3311276,1(112)
1722885534,Innominada,-17.3969722,-66.33243,1(112)
1722885533,Innominada,-17.396916,-66.33278890000001,1(112)
1722885519,Innominada,-17.396492400000003,-66.3338202,1(112)
1722885493,Innominada,-17.3963374,-66.33428640000001,1(112)
7734947429,Innominada,-17.3961235,-66.33471460000001,1(112)
4416824131,Innominada,-17.3952029,-66.33652230000001,1(112)
6991152369,Innominada,-17.3947442,-66.33751570000001,1(112)
1722885487,Innominada,-17.3942304,-66.33863930000001,1(112)
1722885486,Innominada,-17.394209,-66.33904290000001,1(112)
1722885485,Innominada,-17.394165400000002,-66.3391308,1(112)
1722885475,Innominada,-17.3923966,-66.3403675,1(112)
1722885448,Innominada,-17.3915733,-66.3409426,1(112)
1722885439,Innominada,-17.3906627,-66.341524,1(112)
1722885424,Innominada,-17.389695300000003,-66.34218,1(112)
1722885415,Innominada,-17.389297000000003,-66.34250800000001,1(112)
1722885412,Innominada,-17.3890409,-66.34265710000001,1(112)
1722885405,Innominada,-17.3886852,-66.3428956,1(112)
1722885395,Innominada,-17.3877129,-66.3433596,1(112)
4449676322,Innominada,-17.387475400000003,-66.3435482,1(112)
6991159514,Innominada,-17.3867796,-66.3440394,1(112)
1722885389,Innominada,-17.3862953,-66.34438130000001,1(112)
6991159515,Innominada,-17.385991,-66.3446176,1(112)
1722885382,Innominada,-17.384929200000002,-66.34543000000001,1(112)
1722885380,Innominada,-17.3845752,-66.34569470000001,1(112)
1722885375,Innominada,-17.383087900000003,-66.3467837,1(112)
3821231421,Innominada,-17.3807252,-66.34983890000001,1(112)
3821231431,Innominada,-17.3810772,-66.34938580000001,1(112)
6933893433,Innominada,-17.381397600000003,-66.3488665,1(112)
6933893431,Innominada,-17.381758,-66.34839020000001,1(112)
9049017536,Innominada,-17.382167600000002,-66.3478237,1(112)
9049017534,Innominada,-17.382577100000002,-66.34737310000001,1(112)
6352666633,Innominada,-17.397582,-66.32773780000001,1(112)
1722885531,Innominada,-17.396993300000002,-66.3273102,1(112)
5567763807,Avenida Víctor Paz Estenssoro,-17.4064133,-66.14854740000001,2(105-8)
10612712853,Calle Felipa Túpac Amaru,-17.406603800000003,-66.1480635,2(105-8)
10612712852,Calle Felipa Túpac Amaru,-17.4065824,-66.1480319,2(105-8)
11254270046,Calle Ayllu,-17.4057423,-66.14747820000001,1(8)
702511898,Calle Ayllu y Calle Tomasa Tito Condemayta,-17.4054483,-66.14756790000001,2(105-8)
2240937454,Calle Ayllu,-17.405073400000003,-66.14768450000001,2(105-8)
702511848,Calle Eduardo Rivas Ugalde,-17.4028844,-66.1490098,2(105-8)
1745102861,Calle República de Cuba y Avenida Guillermo Urquidi,-17.3978582,-66.14674000000001,4(108-62-76-8)
6751636040,Rotonda Albina Patiño y Avaroa,-17.395462700000003,-66.30779390000001,1(8)
6751636037,Rotonda Albina Patiño y Avaroa y Calle Avaroa,-17.395423100000002,-66.3079122,1(8)
1723606684,Calle Avaroa,-17.394212200000002,-66.3079246,1(8)
1723606802,Calle Avaroa,-17.3936107,-66.30800780000001,1(8)
1723606683,Calle Avaroa,-17.393522500000003,-66.30802750000001,1(8)
10292529746,Calle Avaroa,-17.393433700000003,-66.3080755,1(8)
6751636104,Calle Avaroa,-17.393300800000002,-66.3081142,1(8)
1723606508,Calle Avaroa,-17.393213900000003,-66.3081204,1(8)
1723606793,Calle Avaroa,-17.392692800000003,-66.30806940000001,1(8)
11871141815,Calle Avaroa,-17.3923057,-66.3080556,1(8)
6751636109,Calle Avaroa,-17.391325400000003,-66.3080254,1(8)
1723606509,Calle Avaroa,-17.3899532,-66.3080168,1(8)
6751636125,Calle Avaroa,-17.3883933,-66.3080054,1(8)
9155629527,Calle Avaroa,-17.3878179,-66.3079974,1(8)
7061283256,Calle Avaroa,-17.3857882,-66.3079977,1(8)
8117851251,Calle Avaroa,-17.384838300000002,-66.3080118,1(8)
1723140776,Calle Avaroa,-17.383666100000003,-66.30794080000001,1(8)
5870202499,Avenida Elías Meneses,-17.3909823,-66.2508025,2(132-77)
786662048,Avenida Elías Meneses,-17.389507000000002,-66.2507599,2(132-77)
786662069,Avenida Elías Meneses,-17.388958900000002,-66.2507334,2(132-77)
786662396,Avenida Elías Meneses,-17.3883735,-66.25071000000001,2(132-77)
11071989481,Avenida Elías Meneses,-17.3876843,-66.25071200000001,2(132-77)
8316478482,Avenida Elías Meneses,-17.3875558,-66.25071530000001,2(132-77)
10989668282,Avenida Elías Meneses,-17.386331000000002,-66.2507463,2(132-77)
10687066445,Avenida Elías Meneses,-17.3849813,-66.2508595,2(132-77)
783868808,Avenida Elías Meneses,-17.382929700000002,-66.25103770000001,2(132-77)
783869416,Avenida Elías Meneses,-17.382818800000003,-66.2510816,2(132-77)
783869261,Avenida Elías Meneses,-17.382246000000002,-66.25128310000001,2(132-77)
4079416456,Avenida Elías Meneses,-17.381910100000002,-66.25137210000001,2(132-77)
4079416455,Avenida Elías Meneses,-17.3815025,-66.25142290000001,2(132-77)
783870180,Avenida Elías Meneses,-17.379884500000003,-66.25160380000001,2(132-77)
785869692,Avenida Elías Meneses,-17.378164700000003,-66.25175800000001,2(132-77)
783870558,Avenida Elías Meneses,-17.3767834,-66.25190450000001,2(132-77)
4996050575,Avenida Elías Meneses,-17.375648,-66.2520118,2(132-77)
785868939,Avenida Elías Meneses,-17.3750837,-66.25206060000001,2(132-77)
785869223,Avenida Elías Meneses,-17.3734633,-66.252094,2(132-77)
7245348100,Avenida Elías Meneses,-17.3719506,-66.25224940000001,2(132-77)
11071737579,Avenida Elías Meneses,-17.3700075,-66.25247780000001,2(132-77)
5165748679,Avenida Elías Meneses,-17.368220400000002,-66.2526694,2(132-77)
7547824962,Avenida Elías Meneses,-17.366566300000002,-66.25267600000001,2(132-77)
7547824872,Avenida Elías Meneses,-17.365995400000003,-66.25266180000001,2(132-77)
783871214,Avenida Elías Meneses,-17.364754700000002,-66.2526617,2(132-77)
5664797050,Avenida Elías Meneses,-17.364280100000002,-66.25271000000001,2(132-77)
785868217,Avenida Elías Meneses,-17.3636565,-66.2527845,2(132-77)
783869287,Avenida Elías Meneses,-17.362121100000003,-66.25298550000001,2(132-77)
785461560,Avenida Elías Meneses,-17.3608154,-66.2531342,2(132-77)
783869129,Avenida Elías Meneses,-17.3588756,-66.2535994,2(132-77)
7245348113,Avenida Elías Meneses,-17.357694000000002,-66.2538605,2(132-77)
783869668,Avenida Elías Meneses,-17.3568818,-66.25405540000001,2(132-77)
783869519,Avenida Elías Meneses,-17.356280400000003,-66.25429980000001,2(132-77)
11070031837,Avenida Elías Meneses,-17.355879,-66.254468,2(132-77)
783870476,Avenida Elías Meneses,-17.3555336,-66.25459260000001,2(132-77)
783870070,Avenida Elías Meneses,-17.3552317,-66.2546629,2(132-77)
783870862,Avenida Elías Meneses,-17.354883400000002,-66.25470130000001,2(132-77)
7564607958,Avenida Elías Meneses,-17.353950100000002,-66.2547816,2(132-77)
11070031838,Avenida Elías Meneses,-17.353747700000003,-66.25482600000001,2(132-77)
783869377,Avenida Elías Meneses,-17.3535611,-66.2548926,2(132-77)
783920894,Avenida Elías Meneses,-17.3533201,-66.2549901,2(132-77)
783868949,Avenida Elías Meneses,-17.353231800000003,-66.255036,2(132-77)
13712601625,Avenida Elías Meneses,-17.3517398,-66.2558815,2(132-77)
783920880,Avenida Elías Meneses,-17.349886700000003,-66.2569316,2(132-77)
13712601628,Avenida Elías Meneses,-17.3477098,-66.2581028,2(132-77)
783920839,Avenida Elías Meneses,-17.3467068,-66.25864250000001,2(132-77)
783869758,Avenida Elías Meneses,-17.345346000000003,-66.2594332,2(132-77)
5127828613,Avenida Elías Meneses,-17.3435285,-66.26041450000001,2(132-77)
783870991,Avenida Elías Meneses,-17.3419941,-66.26124990000001,2(132-77)
785869425,Avenida Elías Meneses,-17.341184000000002,-66.26170880000001,2(132-77)
783869651,Avenida Elías Meneses,-17.3396711,-66.2625271,2(132-77)
783868795,Avenida Elías Meneses y Calle Cochabamba,-17.3386663,-66.2630582,2(132-77)
783869689,Calle Cochabamba y Calle Doctor Eduardo Chavez,-17.338631900000003,-66.2638447,2(132-77)
3661106487,Avenida Cochabamba,-17.3378331,-66.26517360000001,1(77)
783870033,Avenida Cochabamba,-17.3378103,-66.2659308,1(77)
783884193,Avenida Cochabamba,-17.337746600000003,-66.2668987,1(77)
11069825449,Avenida Cochabamba,-17.3377309,-66.2674673,1(77)
783869724,Avenida Cochabamba,-17.3376902,-66.26761760000001,1(77)
7059214714,Calle Francisco Anaya,-17.3784591,-66.2973664,1(2)
782026351,Calle Francisco Anaya,-17.375556300000003,-66.2973451,1(2)
783869679,Calle Cochabamba,-17.338571100000003,-66.2676203,1(77)
783869276,Calle Cochabamba,-17.338569200000002,-66.2659569,2(132-77)
783870204,Calle Cochabamba,-17.3385827,-66.26517750000001,2(132-77)
783871126,Calle Cochabamba,-17.3385882,-66.2651074,2(132-77)
783870932,Avenida Elías Meneses,-17.3829154,-66.2511037,2(132-77)
793568509,Avenida Elías Meneses,-17.3841162,-66.2509971,2(132-77)
783869982,Avenida Elías Meneses,-17.385319000000003,-66.2509047,2(132-77)
10687066444,Avenida Elías Meneses,-17.3862521,-66.25083040000001,2(132-77)
3880716859,Avenida Elías Meneses,-17.3874162,-66.2507563,2(132-77)
6751636042,Rotonda Albina Patiño y Avaroa,-17.3954516,-66.3080204,1(8)
10292529785,Rotonda Albina Patiño y Avaroa,-17.395528000000002,-66.30809330000001,1(8)
6751636053,Rotonda Albina Patiño y Avaroa,-17.3956395,-66.3081123,1(8)
10292529787,Rotonda Albina Patiño y Avaroa,-17.3957286,-66.30807340000001,1(8)
6751636046,Rotonda Albina Patiño y Avaroa,-17.3957921,-66.3079975,1(8)
6751636048,Rotonda Albina Patiño y Avaroa,-17.395808000000002,-66.307868,1(8)
6751636055,Rotonda Albina Patiño y Avaroa,-17.3957437,-66.3077561,1(8)
2354386739,Avenida Confederación,-17.3939692,-66.17402170000001,1(8)
9081435176,Avenida Confederación,-17.3946539,-66.1740444,1(8)
3322575820,Calle Ayllu,-17.4025123,-66.14872480000001,1(8)
8192368844,Calle Ayllu,-17.4040442,-66.1479774,1(8)
2240937625,Avenida Víctor Paz Estenssoro,-17.4062963,-66.14854790000001,1(8)
11071858788,Calle Jacaranda,-17.382394400000003,-66.28486810000001,1(8)
5866174142,Calle Jacaranda y Calle Constantino Morales,-17.382510500000002,-66.2850294,2(113-8)
8623670583,Calle Jacaranda,-17.382511400000002,-66.285126,2(113-8)
11071858789,Calle Jacaranda,-17.3825557,-66.28524630000001,2(113-8)
783870840,Calle Jacaranda,-17.382646400000002,-66.28546220000001,2(113-8)
8623670582,Innominada,-17.3826375,-66.28552540000001,2(113-8)
9518416357,Innominada,-17.3825812,-66.2857422,2(113-8)
5866174140,Puente Río Tacata,-17.3825116,-66.2859274,2(113-8)
5866174139,Puente Río Tacata,-17.382481700000003,-66.2860035,2(113-8)
783870053,Innominada,-17.3823675,-66.2861127,2(113-8)
8623670579,Innominada,-17.382171800000002,-66.28700450000001,1(8)
9518416346,Innominada,-17.382071500000002,-66.28721510000001,1(8)
783869306,Innominada,-17.3819845,-66.2873402,1(8)
783869462,Innominada,-17.381659600000003,-66.28775350000001,1(8)
5866174787,Innominada,-17.381569000000002,-66.28782480000001,1(8)
783870969,Innominada,-17.381444600000002,-66.2879228,1(8)
5866174786,Innominada,-17.3812967,-66.2879932,1(8)
783868875,Innominada,-17.3810794,-66.28803540000001,1(8)
5866174797,Innominada,-17.380805600000002,-66.2879518,1(8)
783869093,Innominada,-17.3794103,-66.2875947,1(8)
783870999,Innominada,-17.378573000000003,-66.28798210000001,1(8)
783870030,Innominada,-17.3775426,-66.2891688,1(8)
783870163,Innominada,-17.376965100000003,-66.28989630000001,1(8)
783869239,Innominada,-17.376656200000003,-66.29016200000001,1(8)
8110179928,Innominada,-17.376097,-66.2901681,1(8)
7059214725,Innominada,-17.375960300000003,-66.2901696,1(8)
780227277,Innominada,-17.375500900000002,-66.2901745,1(8)
780226532,Innominada,-17.374877,-66.29014810000001,1(8)
780227411,Innominada,-17.374163600000003,-66.29010840000001,1(8)
780226681,Innominada,-17.373471600000002,-66.29003820000001,1(8)
780227549,Innominada,-17.3732711,-66.29006500000001,1(8)
780226824,Innominada,-17.373005600000003,-66.29014020000001,1(8)
780227712,Innominada,-17.372847,-66.2902055,1(8)
780227002,Innominada,-17.3722907,-66.29025150000001,1(8)
782027386,Innominada,-17.3719505,-66.29028000000001,1(8)
6469059244,Innominada,-17.368189100000002,-66.29019550000001,1(8)
780227644,Innominada,-17.3681327,-66.2903208,1(8)
780226940,Innominada,-17.3680197,-66.2913297,1(8)
780227089,Innominada,-17.367624900000003,-66.2916459,1(8)
780227246,Innominada,-17.365969200000002,-66.29212670000001,1(8)
780226518,Innominada,-17.3650063,-66.29289870000001,1(8)
780227400,Innominada,-17.3640246,-66.2937014,1(8)
780227535,Innominada,-17.3635395,-66.29462410000001,1(8)
8397464417,Innominada,-17.3635196,-66.2959737,1(8)
8397464418,Innominada,-17.363498200000002,-66.29605830000001,1(8)
780226808,Innominada,-17.363467500000002,-66.29617990000001,1(8)
780227687,Innominada,-17.3636616,-66.29734160000001,1(8)
780227827,Innominada,-17.363783400000003,-66.2980369,1(8)
780227160,Innominada,-17.3638517,-66.2982276,1(8)
780226434,Innominada,-17.363985500000002,-66.298428,1(8)
780227447,Innominada,-17.3643691,-66.29853600000001,1(8)
780227617,Innominada,-17.365506,-66.2983102,1(8)
7579371719,Innominada,-17.365796200000002,-66.2982592,1(8)
7245436027,Innominada,-17.3662242,-66.2982106,1(8)
780227068,Innominada,-17.36731,-66.2980141,1(8)
780227228,Innominada,-17.368026800000003,-66.29805680000001,1(8)
782026995,Innominada,-17.368312300000003,-66.2981865,1(8)
780226498,Innominada,-17.3685891,-66.2986154,1(8)
780226641,Innominada,-17.3687426,-66.29914140000001,1(8)
782027903,Innominada,-17.3688162,-66.2996006,1(8)
5920871500,Calle Constantino Morales,-17.3826685,-66.2849259,2(113-8)
783869743,Calle Constantino Morales,-17.382820900000002,-66.2848922,2(113-8)
1723186693,Calle Constantino Morales,-17.383550500000002,-66.28483530000001,2(113-8)
309139581,Calle Constantino Morales,-17.383625700000003,-66.28483510000001,2(113-8)
309139580,Innominada,-17.383583100000003,-66.28440400000001,1(8)
1723140717,Calle Anocaraire,-17.3733299,-66.3249243,1(8)
6993765204,Calle Anocaraire,-17.372187200000003,-66.3260339,1(8)
1723140813,Calle Anocaraire,-17.371133500000003,-66.32710130000001,1(8)
5618211891,Calle Anocaraire,-17.3710847,-66.32718650000001,1(8)
1723140808,Calle Anocaraire,-17.3708728,-66.32752590000001,1(8)
1723606592,Calle Anocaraire,-17.3702569,-66.3287267,1(8)
1723606563,Calle Anocaraire,-17.3701572,-66.3293215,1(8)
1723606616,Calle Anocaraire,-17.370140900000003,-66.32960200000001,1(8)
1723606612,Calle Anocaraire,-17.370140900000003,-66.3297522,1(8)
1723606681,Calle Anocaraire,-17.370012900000003,-66.330707,1(8)
3821231665,Calle Anocaraire,-17.3699884,-66.3311572,1(8)
1723606739,Calle Anocaraire,-17.3698029,-66.3334107,1(8)
1723606521,Calle Anocaraire,-17.3693934,-66.3348591,1(8)
1723606506,Calle Anocaraire,-17.369326800000003,-66.3352239,1(8)
1723606610,Calle Anocaraire,-17.369301200000002,-66.3355028,1(8)
1723606734,Calle Anocaraire,-17.369301200000002,-66.33561010000001,1(8)
1723606605,Calle Anocaraire,-17.3693449,-66.3358187,1(8)
3821158793,Calle Anocaraire,-17.3692983,-66.3361404,1(8)
8326566332,Calle Anocaraire,-17.3684942,-66.3363954,1(8)
1723606496,Innominada,-17.3683745,-66.33701,1(8)
1723606700,Innominada,-17.3681902,-66.3379335,1(8)
1723606803,Innominada,-17.3681544,-66.3386998,1(8)
4188000228,Innominada,-17.367676200000002,-66.3388602,1(8)
8797027526,Innominada,-17.3676412,-66.3388699,1(8)
4188000230,Innominada,-17.367404800000003,-66.3389353,1(8)
4188000232,Innominada,-17.3663655,-66.339225,1(8)
4188000234,Innominada,-17.365147,-66.3396429,1(8)
8627338943,Innominada,-17.3637935,-66.34002810000001,1(8)
1723606618,Innominada,-17.362988100000003,-66.3402896,1(8)
9179429991,Innominada,-17.3621358,-66.3404917,1(8)
9179429992,Innominada,-17.361771400000002,-66.3405781,1(8)
8627336281,Innominada,-17.3607812,-66.3408129,1(8)
8356430539,Innominada,-17.360031600000003,-66.3410228,1(8)
1723606642,Innominada,-17.3599938,-66.3410322,1(8)
4187999642,Innominada,-17.359432100000003,-66.3411573,1(8)
4187999644,Innominada,-17.3586996,-66.3411724,1(8)
4187999646,Innominada,-17.357233400000002,-66.34141190000001,1(8)
914203682,Innominada,-17.357102400000002,-66.3417723,1(8)
7210775403,Innominada,-17.3571892,-66.3419879,1(8)
914203632,Innominada,-17.3571944,-66.3420098,1(8)
4604544602,Innominada,-17.3574164,-66.34279310000001,1(8)
4573876025,Avenida Santa Cruz,-17.3413711,-66.28547230000001,2(113-8)
782027307,Avenida Santa Cruz,-17.340514600000002,-66.2852496,2(113-8)
9246680272,Avenida Santa Cruz,-17.3400687,-66.28513570000001,2(113-8)
4573876034,Avenida Santa Cruz,-17.3397225,-66.28504720000001,2(113-8)
4312210028,Avenida Santa Cruz,-17.3389586,-66.2848261,2(113-8)
11268525908,Avenida Santa Cruz,-17.3389247,-66.2848177,2(113-8)
4312210012,Avenida Santa Cruz,-17.3382496,-66.2846512,2(113-8)
782027145,Avenida Santa Cruz,-17.3374753,-66.2844554,2(113-8)
11268525946,Avenida Santa Cruz,-17.3360041,-66.2840889,2(113-8)
11268525947,Avenida Santa Cruz,-17.335954,-66.28407650000001,2(113-8)
5854784237,Avenida Santa Cruz,-17.3349726,-66.283832,2(113-8)
309139562,Avenida Santa Cruz,-17.334508900000003,-66.2837107,2(113-8)
8943098175,Avenida Santa Cruz,-17.333851000000003,-66.2835385,2(113-8)
4573876551,Avenida Santa Cruz,-17.3324678,-66.28318900000001,2(113-8)
6991201157,Avenida Santa Cruz,-17.332355300000003,-66.28315880000001,2(113-8)
782026398,Avenida Santa Cruz,-17.332026300000003,-66.2830807,2(113-8)
8943095160,Avenida Santa Cruz,-17.3311937,-66.2829645,2(113-8)
5854784086,Avenida Santa Cruz,-17.3311707,-66.2829615,2(113-8)
9343618662,Avenida Santa Cruz,-17.3299646,-66.28278710000001,2(113-8)
9029903827,Calle Litoral,-17.4002716,-66.1438377,1(120)
702512017,Calle Litoral,-17.400596,-66.145967,1(120)
800044086,Avenida Sajama,-17.4088485,-66.16547680000001,1(120)
9319528053,Avenida Sajama,-17.4082097,-66.1668247,1(120)
9319528054,Avenida Sajama,-17.4080195,-66.16698140000001,1(120)
6167540804,Innominada,-17.4081139,-66.3317074,2(1-120)
1723764603,Innominada,-17.4061752,-66.3393439,1(120)
1723764402,Innominada,-17.406241700000002,-66.3397192,1(120)
1723764518,Innominada,-17.406579500000003,-66.34057750000001,1(120)
1723764574,Innominada,-17.4065949,-66.34080820000001,1(120)
1723764347,Innominada,-17.406835500000003,-66.3419025,1(120)
1723764614,Innominada,-17.407093000000003,-66.343742,1(120)
1723764388,Innominada,-17.4077415,-66.3468431,1(120)
1723764653,Innominada,-17.4077108,-66.3472347,1(120)
1723764600,Innominada,-17.407777300000003,-66.3477122,1(120)
1723764461,Innominada,-17.4078388,-66.34825930000001,1(120)
1723764660,Innominada,-17.4078403,-66.348409,1(120)
1723764438,Innominada,-17.4079324,-66.34871480000001,1(120)
1723764508,Innominada,-17.4082447,-66.3498306,1(120)
5470212695,Innominada,-17.4088911,-66.35307680000001,1(120)
13189636276,Innominada,-17.409215900000003,-66.35484120000001,1(120)
1723764446,Innominada,-17.4095061,-66.3563165,1(120)
13189636275,Innominada,-17.409891700000003,-66.3580529,1(120)
1723764262,Innominada,-17.410565700000003,-66.3615202,1(120)
6988592307,Innominada,-17.411218,-66.3647447,1(120)
1723764513,Innominada,-17.4117225,-66.3673176,1(120)
1723764570,Innominada,-17.4118025,-66.3676193,1(120)
13189636273,Innominada,-17.4127094,-66.37214200000001,1(120)
6988592248,Innominada,-17.4130156,-66.3736815,1(120)
1723764435,Innominada,-17.4130444,-66.37382620000001,1(120)
6988592241,Innominada,-17.412951300000003,-66.37418570000001,1(120)
6988578638,Innominada,-17.4125793,-66.3758701,1(120)
5307715734,Innominada,-17.4120944,-66.3668976,1(120)
5307715736,Innominada,-17.412438700000003,-66.3662405,1(120)
5307715738,Innominada,-17.4127486,-66.36562550000001,1(120)
5307715740,Innominada,-17.413148000000003,-66.3651945,1(120)
5307715743,Innominada,-17.4141027,-66.3646078,1(120)
12437828556,Innominada,-17.4143119,-66.3644192,1(120)
5080511682,Innominada,-17.4143496,-66.3641812,1(120)
5080511684,Innominada,-17.414375500000002,-66.36391520000001,1(120)
5080511686,Innominada,-17.4143307,-66.36351830000001,1(120)
5080511691,Innominada,-17.4149649,-66.3627701,1(120)
5080511693,Innominada,-17.415059000000003,-66.36253110000001,1(120)
5080511695,Innominada,-17.4148165,-66.3623187,1(120)
5080511697,Innominada,-17.414458200000002,-66.3620001,1(120)
5080511699,Innominada,-17.414230200000002,-66.3617725,1(120)
5080511702,Innominada,-17.4139804,-66.3614462,1(120)
5080511704,Innominada,-17.414228,-66.36114280000001,1(120)
5080511706,Innominada,-17.4147962,-66.3603879,1(120)
5080511709,Innominada,-17.4154443,-66.35947580000001,1(120)
5080511712,Innominada,-17.416238,-66.35792380000001,1(120)
5080511716,Innominada,-17.4155085,-66.3568924,1(120)
1725727686,Innominada,-17.414816400000003,-66.35622120000001,1(120)
1725727690,Innominada,-17.415644500000003,-66.3557566,1(120)
1725727692,Innominada,-17.416531000000003,-66.35527450000001,1(120)
1725727705,Innominada,-17.416857200000003,-66.3550203,1(120)
3804474202,Innominada,-17.4162047,-66.3509444,1(120)
