stop_id,stop_name,stop_lat,stop_lon,stop_desc
6298413540,Doble Vía Quillacollo-Suticollo,-17.400918700000002,-66.32809200000001,4(1-112-115-120)
6298413541,Doble Vía Quillacollo-Suticollo,-17.4007092,-66.3279536,4(1-112-115-120)
6298413542,Doble Vía Quillacollo-Suticollo,-17.4004647,-66.32778590000001,4(1-112-115-120)
10613336207,Doble Vía Quillacollo-Suticollo,-17.400153300000003,-66.3275332,4(1-112-115-120)
7064462724,Doble Vía Quillacollo-Suticollo,-17.3998007,-66.32721950000001,4(1-112-115-120)
6298413543,Doble Vía Quillacollo-Suticollo,-17.3996387,-66.32707540000001,4(1-112-115-120)
6298413545,Doble Vía Quillacollo-Suticollo,-17.399322700000003,-66.3267558,4(1-112-115-120)
13973469752,Doble Vía Quillacollo-Suticollo,-17.3991,-66.3265049,4(1-112-115-120)
12511412523,Doble Vía Quillacollo-Suticollo,-17.398923,-66.32627880000001,4(1-112-115-120)
5070871658,Doble Vía Quillacollo-Suticollo,-17.398837800000003,-66.3261712,4(1-112-115-120)
13973469751,Doble Vía Quillacollo-Suticollo y Rotonda Cruce Morochata,-17.398800700000002,-66.3261243,5(1-112-115-120-80)
6298413549,Doble Vía Quillacollo-Suticollo,-17.3985841,-66.3258278,4(1-112-115-120)
13973469748,Doble Vía Quillacollo-Suticollo y Rotonda Cruce Morochata,-17.3985436,-66.32577230000001,5(1-112-115-120-80)
13973469785,Doble Vía Quillacollo-Suticollo,-17.398449600000003,-66.3256436,5(1-112-115-120-80)
12511412527,Doble Vía Quillacollo-Suticollo,-17.398434100000003,-66.3256224,5(1-112-115-120-80)
6352666604,Doble Vía Quillacollo-Suticollo y Avenida Albina Patiño,-17.398324900000002,-66.3254582,5(1-112-115-120-80)
13973469616,Avenida Albina Patiño,-17.3981819,-66.3252272,5(1-112-115-120-80)
6352666605,Avenida Albina Patiño,-17.3979663,-66.3248906,5(1-112-115-120-80)
13973469627,Avenida Albina Patiño,-17.397861300000002,-66.3247226,5(1-112-115-120-80)
10634809673,Avenida Albina Patiño,-17.397643700000003,-66.32436530000001,5(1-112-115-120-80)
6352666631,Avenida Albina Patiño,-17.3975377,-66.3241871,5(1-112-115-120-80)
6352666632,Avenida Albina Patiño,-17.3974325,-66.3240074,5(1-112-115-120-80)
6387277809,Avenida Albina Patiño,-17.3972547,-66.3236507,5(1-112-115-120-80)
6352666674,Avenida Albina Patiño,-17.3971567,-66.32343420000001,5(1-112-115-120-80)
6352666675,Avenida Albina Patiño,-17.397048700000003,-66.3231865,5(1-112-115-120-80)
6352666672,Avenida Albina Patiño,-17.396845000000003,-66.3226743,5(1-112-115-120-80)
6352666673,Avenida Albina Patiño,-17.3967139,-66.32228210000001,5(1-112-115-120-80)
6583297655,Avenida Albina Patiño,-17.396617600000003,-66.3219291,5(1-112-115-120-80)
6352666676,Avenida Albina Patiño,-17.3965286,-66.321555,5(1-112-115-120-80)
13948814932,Avenida Albina Patiño,-17.3964578,-66.32123220000001,5(1-112-115-120-80)
13948814956,Avenida Albina Patiño,-17.396431200000002,-66.32106590000001,5(1-112-115-120-80)
13948814938,Avenida Albina Patiño,-17.396419400000003,-66.32099190000001,5(1-112-115-120-80)
13948814936,Avenida Albina Patiño,-17.3964108,-66.3209381,5(1-112-115-120-80)
13948814954,Avenida Albina Patiño,-17.396394500000003,-66.3208171,5(1-112-115-120-80)
6352666678,Avenida Albina Patiño,-17.396356,-66.32053020000001,5(1-112-115-120-80)
6352666679,Avenida Albina Patiño,-17.396325,-66.3201138,5(1-112-115-120-80)
1723140841,Avenida Albina Patiño,-17.3962763,-66.3193129,5(1-112-115-120-80)
1723140766,Avenida Albina Patiño,-17.3962313,-66.3183966,5(1-112-115-120-80)
6352666682,Avenida Albina Patiño,-17.3961982,-66.317842,5(1-112-115-120-80)
1722993022,Avenida Albina Patiño,-17.3962396,-66.3171983,5(1-112-115-120-80)
6751636171,Avenida Albina Patiño,-17.396225400000002,-66.31699,5(1-112-115-120-80)
7064469393,Avenida Albina Patiño,-17.396215100000003,-66.31683770000001,5(1-112-115-120-80)
12521648516,Avenida Albina Patiño,-17.3961952,-66.3165453,5(1-112-115-120-80)
2140772675,Avenida Albina Patiño,-17.396189200000002,-66.3164563,5(1-112-115-120-80)
5673062034,Rotonda Villa Obrajes,-17.405167900000002,-66.01617920000001,6(116-142-36-62-63-76)
5673062120,Rotonda Villa Obrajes,-17.405201100000003,-66.01615860000001,6(116-142-36-62-63-76)
5673062035,Rotonda Villa Obrajes,-17.4052285,-66.01613010000001,8(110-116-142-36-38-62-63-76)
5673062036,Rotonda Villa Obrajes,-17.4052513,-66.01608870000001,8(110-116-142-36-38-62-63-76)
5673062021,Rotonda Villa Obrajes,-17.4052617,-66.0160421,8(110-116-142-36-38-62-63-76)
5673062025,Rotonda Villa Obrajes,-17.405259,-66.01599440000001,8(110-116-142-36-38-62-63-76)
5673062026,Rotonda Villa Obrajes,-17.405243300000002,-66.0159495,8(110-116-142-36-38-62-63-76)
5673062027,Rotonda Villa Obrajes,-17.405216000000003,-66.0159112,8(110-116-142-36-38-62-63-76)
5673062028,Rotonda Villa Obrajes,-17.4051489,-66.01586970000001,7(110-116-36-38-62-63-76)
5673062022,Rotonda Villa Obrajes,-17.405116600000003,-66.01586350000001,7(110-116-36-38-62-63-76)
5673062023,Rotonda Villa Obrajes,-17.405041,-66.0158773,7(110-116-36-38-62-63-76)
5673062024,Rotonda Villa Obrajes,-17.4050033,-66.0159021,7(110-116-36-38-62-63-76)
1545732140,Rotonda Villa Obrajes,-17.404973700000003,-66.0159369,7(110-116-36-38-62-63-76)
5673062121,Innominada,-17.4049255,-66.0158868,3(116-63-76)
1545732138,Innominada,-17.4046439,-66.0155946,3(116-63-76)
1545732137,Innominada,-17.4043648,-66.01520230000001,3(116-63-76)
1545732118,Innominada,-17.404119,-66.0146837,3(116-63-76)
4670257882,Innominada,-17.404092000000002,-66.01453690000001,3(116-63-76)
1545732106,Innominada,-17.4040804,-66.0144739,3(116-63-76)
2320136082,Innominada,-17.4040892,-66.01411940000001,3(116-63-76)
1545732112,Innominada,-17.404113600000002,-66.0137346,3(116-63-76)
13886801106,Innominada,-17.405074900000002,-66.01379440000001,3(116-63-76)
2398944583,Calle Avaroa,-17.395470300000003,-66.1657565,1(117)
2477244364,Calle Avaroa y Rotonda Jordán y Avaroa,-17.396697900000003,-66.16563860000001,2(117-119)
12396713870,Rotonda Jordán y Avaroa,-17.396718,-66.1656926,2(117-119)
7443934792,Calle Avaroa,-17.3969245,-66.1656471,2(117-119)
4959096053,Avenida Kilometro 7,-17.398266200000002,-66.1697637,1(117)
12405862375,Avenida General Campero,-17.3992924,-66.16923200000001,1(117)
8272264740,Avenida General Campero,-17.3993237,-66.16921310000001,1(117)
8269061954,Avenida General Campero,-17.399666,-66.16904980000001,1(117)
2780333745,Avenida General Campero,-17.400179100000003,-66.1689807,1(117)
2766300994,Avenida General Campero,-17.4013791,-66.16921280000001,1(117)
2780333773,Avenida General Campero y Calle Subteniente José Kanaut Dorado,-17.402551600000002,-66.1696823,1(117)
843386351,Calle Subteniente José Kanaut Dorado,-17.403438700000002,-66.1709653,1(117)
660004618,Calle Subteniente José Kanaut Dorado y Avenida Regimiento Coronel Marzana,-17.4046674,-66.1732181,1(117)
2812625385,Avenida Regimiento Coronel Marzana,-17.404630500000003,-66.17329430000001,1(117)
7144522597,Avenida Regimiento Coronel Marzana,-17.4038822,-66.1747485,1(117)
800044224,Avenida Regimiento Coronel Marzana,-17.4030907,-66.1762659,1(117)
9201251899,Avenida Regimiento Coronel Marzana,-17.402542200000003,-66.1773105,1(117)
10839040277,Avenida Uncía,-17.4568912,-66.113338,1(94)
2677330299,Calle San Julián,-17.461419900000003,-66.1167719,1(94)
11883306877,Calle Sebastian de Irigoyen,-17.382561600000002,-66.1839437,1(94)
12871711582,Calle Sebastian de Irigoyen,-17.3806893,-66.1838101,1(94)
2519260217,Calle Susano Azogue y Calle José María Velasco,-17.366599100000002,-66.1855,1(94)
11406647639,Calle Huanchaca,-17.4325516,-66.1256704,1(118)
2266514660,Calle Huanchaca,-17.4312456,-66.1261384,1(118)
2266514676,Calle Huanchaca,-17.4302709,-66.1263996,1(118)
4346765626,Avenida Huanchaca,-17.4283134,-66.12722810000001,1(118)
12470449492,Calle Sebastián de Castilla,-17.4282566,-66.1273338,1(118)
2266514661,Calle Sebastián de Castilla y Calle Manuel Mariano Centeno,-17.428471100000003,-66.12807240000001,1(118)
2675803387,Calle Manuel Mariano Centeno,-17.4275667,-66.1285539,1(118)
3357267099,Calle Manuel Mariano Centeno,-17.4273783,-66.12863850000001,1(118)
2675803360,Calle Manuel Mariano Centeno,-17.427171700000002,-66.1286688,1(118)
2675803235,Calle Manuel Mariano Centeno y Calle Dionisio Bobadilla,-17.4259214,-66.1287245,1(118)
2675803231,Calle Dionisio Bobadilla y Avenida Barrancas,-17.4260346,-66.1308709,1(118)
13793025107,Avenida Barrancas,-17.4236018,-66.1310052,1(118)
3338058926,Avenida Barrancas,-17.423492200000002,-66.1310121,1(118)
13793025108,Avenida Barrancas,-17.423372200000003,-66.13101680000001,1(118)
12924969238,Avenida Barrancas,-17.4222132,-66.1310646,1(118)
2272230081,Calle Amboró,-17.421381200000003,-66.1332067,1(118)
8689525077,Calle Amboró,-17.420283400000002,-66.13326810000001,1(118)
2272229866,Calle Araucarias,-17.420224100000002,-66.1336117,1(118)
2272229856,Calle La Salvadora y Calle Rafael Bustillo Sud,-17.4197634,-66.13400800000001,1(118)
2032951935,Calle Camiri,-17.411701,-66.14770030000001,1(118)
2424303992,Avenida Novena,-17.3935315,-66.1127125,1(118)
2320160173,Calle Joseph Maldonado,-17.3913891,-66.1140582,1(118)
1609366058,Calle Joseph Maldonado y Calle Panamá,-17.389855700000002,-66.11358200000001,1(118)
2410113179,Calle Panamá,-17.3891819,-66.1151341,1(118)
2410113164,Calle Francisco Palau,-17.3893384,-66.116117,1(118)
2524990497,Calle Francisco Palau,-17.3918931,-66.1170379,1(118)
2524990504,Calle Francisco Palau,-17.3923086,-66.1171858,1(118)
7156570491,Innominada,-17.3922634,-66.1184621,1(118)
8344129655,Avenida Mariano Antezana,-17.385179700000002,-66.1542843,2(32-91)
2045612096,Avenida Segunda y Calle Alexander Fleming,-17.398671200000003,-66.19799760000001,2(119-93)
2371183627,Avenida Segunda,-17.3984215,-66.19796330000001,2(119-93)
2527702717,Avenida Daniel Campos,-17.394207100000003,-66.1777969,1(93)
2527263189,Avenida Daniel Campos,-17.393780900000003,-66.1776798,1(93)
3649948903,Calle 22 de Julio y Calle El Trigal,-17.4132225,-66.14597760000001,1(93)
1746267169,Avenida Los Andes,-17.417819700000003,-66.1412822,1(93)
1746267147,Avenida Los Andes,-17.418693400000002,-66.1402187,1(93)
2272229859,Calle IV Centenario,-17.4200333,-66.13515910000001,1(93)
2420519587,Avenida Humboldt,-17.393849000000003,-66.1674062,1(72)
563279680,Calle Virrey Francisco de Toledo y Calle Garcilaso de la Vega,-17.390549200000002,-66.1675673,1(72)
6175794688,Calle Virrey Francisco de Toledo,-17.390120900000003,-66.1685223,1(72)
1724956665,Calle Francisco Viedma y Calle Virrey Francisco de Toledo,-17.3902228,-66.16957330000001,1(72)
8319877519,Calle Virrey Francisco de Toledo,-17.390068900000003,-66.17043310000001,1(72)
11361265664,Calle Virreinato de Lima,-17.39189,-66.17523270000001,1(72)
13438103952,Avenida Madrid,-17.3920695,-66.17552760000001,1(72)
11574102630,Calle Chipaya,-17.381139400000002,-66.1863319,2(124-72)
1723594029,Calle Chipaya,-17.3806614,-66.1862201,2(124-72)
10672725623,Calle Arawaqui,-17.374743300000002,-66.1882107,1(72)
808079911,Calle Los Cafetales,-17.3580365,-66.1492291,1(119)
9095977573,Calle Flor de Lino,-17.360535600000002,-66.14811970000001,1(119)
808079649,Calle Flor de Lino,-17.360703800000003,-66.1477861,1(119)
3283018588,Calle Los Manzanos,-17.360581600000003,-66.1475626,1(119)
3147018786,Calle Níspero,-17.360515000000003,-66.1464421,1(119)
808079445,Calle Los Dátiles y Calle Madreperla,-17.361092600000003,-66.14616070000001,1(119)
808080005,Avenida Los Tajibos,-17.364384400000002,-66.14664330000001,1(119)
3318055293,Avenida Los Tajibos y Calle Los Geranios,-17.365599200000002,-66.1473325,1(119)
11069372670,Calle Los Geranios y Avenida Los Tajibos,-17.365545800000003,-66.14742670000001,1(119)
3318055300,Avenida Los Tajibos,-17.36581,-66.1476391,1(119)
5511779466,Avenida Los Tajibos,-17.366902200000002,-66.1486024,1(119)
9824095708,Avenida Melchor Urquidi,-17.367500000000003,-66.1495579,1(119)
5080686466,Avenida Melchor Urquidi,-17.370645300000003,-66.1496213,1(119)
13556304209,Avenida Melchor Urquidi,-17.371397400000003,-66.14961480000001,1(119)
6199917115,Avenida Melchor Urquidi,-17.3725822,-66.1496413,1(119)
2126673539,Rotonda América y Melchor Urquidi,-17.373344600000003,-66.14973230000001,1(119)
13527737568,Calle Antonio Quijarro,-17.3737044,-66.14600250000001,2(119-126)
13527737570,Calle Antonio Quijarro,-17.3741501,-66.14602900000001,2(119-126)
676069645,Calle Antonio Quijarro y Calle Buenos Aires,-17.374865500000002,-66.14588490000001,2(119-126)
2334224360,Calle Zenón Salinas,-17.3757765,-66.1471887,1(119)
5156393242,Calle Zenón Salinas,-17.375472600000002,-66.14836000000001,2(119-126)
3300291799,Calle Zenón Salinas,-17.3754031,-66.1486287,2(119-126)
12207210622,Calle Zenón Salinas,-17.3751894,-66.1495082,2(119-126)
13527623031,Avenida Melchor Urquidi y Avenida Portales,-17.3753192,-66.14957070000001,2(119-126)
5002087127,Avenida Portales,-17.375319700000002,-66.1496391,2(119-126)
4946526275,Avenida Melchor Urquidi,-17.377260300000003,-66.1497659,1(119)
9604302500,Innominada,-17.3784734,-66.1498277,1(119)
9536187027,Innominada,-17.3786698,-66.1502918,1(119)
310281235,Calle Teniente Coronel German Jordán,-17.395473000000003,-66.1571734,1(119)
310257485,Calle Teniente Coronel German Jordán,-17.3966652,-66.16440510000001,1(119)
12396713871,Calle Teniente Coronel German Jordán,-17.396776300000003,-66.1653689,1(119)
2477244380,Calle Teniente Coronel German Jordán y Rotonda Jordán y Avaroa,-17.3967265,-66.16556250000001,1(119)
800044071,Calle Aniceto Alba,-17.3969492,-66.1834542,1(119)
2334089672,Calle Juan Ondarza Lara,-17.3975583,-66.18959310000001,1(119)
1583414256,Calle Juan Ondarza Lara,-17.3975411,-66.1902987,1(119)
1583410778,Calle Juan Ondarza Lara,-17.397551500000002,-66.1911226,1(119)
2045612098,Calle Juan Ondarza Lara y Calle Alexander Fleming,-17.3987222,-66.19152000000001,1(119)
2045612099,Calle Alexander Fleming,-17.398795800000002,-66.192172,1(119)
10584769908,Calle Alexander Fleming,-17.398835400000003,-66.19274270000001,1(119)
3262573429,Calle Alexander Fleming,-17.398832600000002,-66.1931601,1(119)
2334089671,Calle Alexander Fleming,-17.3988286,-66.193421,1(119)
2334089664,Calle Alexander Fleming,-17.3988318,-66.19359320000001,1(119)
5354970857,Calle Alexander Fleming,-17.3988227,-66.19378160000001,1(119)
3017415625,Calle Alexander Fleming,-17.3988067,-66.1941012,1(119)
2045612089,Calle Alexander Fleming y Calle Juan Muñoz Reyes,-17.398791600000003,-66.1944823,1(119)
2334089659,Calle Alexander Fleming,-17.3989009,-66.1952006,1(119)
2045612093,Calle Alexander Fleming,-17.398850600000003,-66.1956947,1(119)
13064340397,Calle Alexander Fleming,-17.3988109,-66.19620420000001,1(119)
698597062,Calle Monseñor Ángel María Zeballos,-17.3976425,-66.18363860000001,1(119)
10052672542,Calle Monseñor Ángel María Zeballos,-17.397673100000002,-66.1821158,1(119)
4341945318,Avenida Portales,-17.375353,-66.1510193,2(119-126)
3937087589,Calle Miguel María de Aguirre,-17.375450100000002,-66.14822960000001,2(119-126)
12207210619,Calle Miguel María de Aguirre,-17.374521100000003,-66.14800050000001,2(119-126)
10760688023,Calle Miguel María de Aguirre,-17.3735916,-66.1477778,2(119-126)
4341945321,Avenida Melchor Urquidi,-17.3731648,-66.1495215,1(119)
5075668514,Avenida Melchor Urquidi,-17.3724269,-66.1495003,1(119)
13556304211,Avenida Melchor Urquidi,-17.3711725,-66.1494641,1(119)
3707453746,Avenida Melchor Urquidi,-17.370339400000002,-66.1494043,1(119)
3707453739,Avenida Melchor Urquidi,-17.3682014,-66.14907980000001,1(119)
9824095693,Avenida Los Tajibos,-17.3670428,-66.1487041,1(119)
10258381321,Pasaje 23,-17.4219963,-66.1404208,1(91)
13556398871,Calle Túpac Amaru,-17.3722186,-66.1605354,2(121-91)
13556398872,Calle Túpac Amaru,-17.3719927,-66.1605179,2(121-91)
10749474719,Calle Túpac Amaru,-17.3709892,-66.16045270000001,2(121-91)
811023177,Calle Túpac Amaru,-17.370578100000003,-66.1604279,2(121-91)
2126669556,Calle Túpac Amaru y Calle Tupak Amaru,-17.368186,-66.1602539,2(121-91)
2331302228,Calle Tupak Amaru,-17.3678177,-66.1602295,2(121-91)
9072217529,Calle Tupak Amaru,-17.367387,-66.1602007,2(121-91)
1579006606,Calle Felix Lope de Vega,-17.359411100000003,-66.1651844,1(91)
9593560558,Corredor San Sebastián,-17.399645900000003,-66.16011750000001,2(120-126)
2577975067,Corredor San Sebastián,-17.399781500000003,-66.160055,2(120-126)
702511950,Corredor San Sebastián,-17.400723000000003,-66.15998710000001,2(120-126)
702511942,Corredor San Sebastián,-17.401579,-66.15984800000001,2(120-126)
2514821675,Corredor San Sebastián,-17.401798600000003,-66.15981070000001,2(120-126)
702511640,Corredor San Sebastián,-17.402544600000002,-66.15956200000001,2(120-126)
702511642,Corredor San Sebastián,-17.4033726,-66.1594139,1(120)
2514821787,Corredor San Sebastián,-17.404233700000002,-66.15914570000001,1(120)
2514821805,Corredor San Sebastián,-17.404450200000003,-66.15893200000001,1(120)
2577975335,Corredor San Sebastián,-17.4044615,-66.15850370000001,1(120)
707336929,Corredor San Sebastián,-17.4045045,-66.1582807,1(120)
2514821909,Corredor San Sebastián,-17.4048219,-66.15803500000001,1(120)
8637299562,Avenida Bartolomé Guzmán,-17.4051833,-66.15779060000001,1(120)
707336915,Avenida Bartolomé Guzmán,-17.406749400000002,-66.1572623,1(120)
689437383,Calle Adela Zamudio,-17.3741789,-66.1630411,1(90)
2287827790,Calle Adela Zamudio,-17.3745577,-66.1627522,1(90)
2538203119,Calle Adela Zamudio y Calle Teófilo Vargas,-17.375134900000003,-66.1620632,1(90)
2677330192,Avenida Pisiga,-17.4561297,-66.11199620000001,1(85)
2677330160,Avenida Pisiga,-17.4546877,-66.11191070000001,1(85)
2635402905,Calle Héroes Nacionales,-17.393049,-66.18663360000001,1(85)
9019031949,Avenida Tadeo Haenke y Avenida Thunupa,-17.3825286,-66.18907890000001,2(127-85)
689437094,Avenida Tadeo Haenke y Calle Rafael Méndez,-17.3824527,-66.1902336,2(124-85)
9019031972,Avenida Tadeo Haenke,-17.382299800000002,-66.190909,2(124-85)
4984179004,Avenida Tadeo Haenke,-17.3819158,-66.1938317,3(0-124-85)
560437463,Avenida Tadeo Haenke,-17.3818342,-66.19429570000001,3(0-124-85)
560437450,Avenida Tadeo Haenke,-17.3809304,-66.2018522,2(0-85)
560437446,Avenida Tadeo Haenke,-17.3809286,-66.2020181,2(0-85)
3017419863,Avenida Tadeo Haenke,-17.381065900000003,-66.20242110000001,2(0-85)
4939137074,Avenida Tadeo Haenke,-17.3811201,-66.20255390000001,2(0-85)
8061702666,Avenida Colcapirhua,-17.3970717,-66.2143333,3(108-122-134)
9228500705,Avenida Colcapirhua,-17.3970506,-66.2144286,3(108-122-134)
9231343576,Avenida Colcapirhua,-17.3970424,-66.21451760000001,3(108-122-134)
617198608,Avenida Colcapirhua,-17.397039600000003,-66.2145488,3(108-122-134)
9231343559,Avenida Colcapirhua,-17.3970395,-66.2145675,3(108-122-134)
9231343577,Avenida Colcapirhua,-17.397038300000002,-66.21489000000001,3(108-122-134)
794074971,Avenida Colcapirhua,-17.397035000000002,-66.2157277,3(108-122-134)
10577419584,Avenida Colcapirhua,-17.39701,-66.2170617,3(108-122-134)
793457035,Avenida Colcapirhua,-17.397008200000002,-66.2171589,3(108-122-134)
4956120474,Avenida Colcapirhua,-17.397003700000003,-66.21774190000001,3(108-122-134)
617198605,Avenida Colcapirhua,-17.396985400000002,-66.218635,3(108-122-134)
617198593,Avenida Colcapirhua,-17.3933582,-66.2315081,3(108-122-134)
793568518,Avenida Colcapirhua,-17.3933135,-66.23179850000001,3(108-122-134)
617198591,Avenida Colcapirhua,-17.393296900000003,-66.2320227,3(108-122-134)
793568539,Avenida Colcapirhua,-17.393274100000003,-66.2324794,3(108-122-134)
7933924037,Avenida Colcapirhua y Avenida Capitan Víctor Ustariz,-17.393204500000003,-66.23509270000001,3(108-122-134)
9028297205,Avenida Capitan Víctor Ustariz,-17.393202900000002,-66.23630490000001,3(108-122-134)
4586487876,Avenida Capitan Víctor Ustariz,-17.393243000000002,-66.23700450000001,3(108-122-134)
617198588,Avenida Capitan Víctor Ustariz,-17.393247300000002,-66.23707970000001,3(108-122-134)
617198587,Avenida Capitan Víctor Ustariz,-17.39328,-66.23730040000001,3(108-122-134)
793568548,Avenida Capitan Víctor Ustariz,-17.393360400000002,-66.23783080000001,3(108-122-134)
617198586,Avenida Capitan Víctor Ustariz,-17.3934192,-66.23833610000001,3(108-122-134)
9355127779,Rotonda Reducto,-17.391061200000003,-66.2386321,1(108)
698491911,Rotonda Reducto,-17.3909713,-66.2385825,1(108)
9355127776,Rotonda Reducto,-17.390871800000003,-66.23860450000001,1(108)
7237111543,Univalle Entrada,-17.3327098,-66.2261,1(108)
2126669465,Calle Elena Rendón,-17.3675372,-66.15767720000001,1(79)
1636978128,Innominada,-17.3879622,-66.1642808,1(79)
2971956457,Innominada,-17.3885414,-66.1643181,1(79)
598178964,Innominada,-17.388669800000002,-66.16433500000001,1(79)
8147085893,Innominada,-17.3888131,-66.1643427,1(79)
2312521620,Avenida Rafael Urquidi,-17.3890506,-66.16431200000001,1(79)
315108855,Avenida Rafael Urquidi,-17.3891749,-66.1642971,1(79)
315108854,Avenida Rafael Urquidi,-17.389294800000002,-66.16430000000001,1(79)
2312521643,Avenida Rafael Urquidi,-17.390257100000003,-66.164742,1(79)
10792253191,Avenida Rafael Urquidi,-17.3903345,-66.16478310000001,1(79)
4965154816,Avenida Rafael Urquidi,-17.391525100000003,-66.165412,1(79)
2312521732,Avenida Rafael Urquidi,-17.3924576,-66.1659049,1(79)
315116269,Avenida Rafael Urquidi,-17.3931337,-66.1662943,1(79)
315116268,Avenida Rafael Urquidi,-17.3936399,-66.166538,1(79)
2320332485,Calle Plaza 23 de Septiembre y Calle Loa,-17.3382907,-66.2191724,2(10-125)
786837071,Calle Loa y Calle Sucre,-17.338379200000002,-66.2188067,2(10-125)
12098004782,Calle La Paz,-17.386376700000003,-66.1616862,1(10)
310502705,Calle La Paz,-17.386392500000003,-66.1617836,1(10)
8144619910,Calle Hamiraya,-17.386512,-66.1622071,1(10)
12098004795,Calle Hamiraya,-17.3869741,-66.1621727,1(10)
1583410806,Innominada,-17.423333900000003,-66.18614310000001,1(121)
9236597197,Innominada,-17.423894200000003,-66.18483590000001,1(121)
3679649632,Innominada,-17.4260948,-66.1848696,1(121)
3017415555,Innominada,-17.427810800000003,-66.184915,1(121)
3017415557,Innominada,-17.4288652,-66.184774,1(121)
3679649693,Innominada,-17.4295495,-66.1852078,1(121)
3679649696,Innominada,-17.429616300000003,-66.18521910000001,1(121)
3017415537,Innominada,-17.4298064,-66.1851475,1(121)
3679649702,Innominada,-17.4298684,-66.18506110000001,1(121)
3313353215,Innominada,-17.430360200000003,-66.1841763,1(121)
3313353217,Innominada,-17.4305522,-66.18396840000001,1(121)
3017415534,Innominada,-17.4309957,-66.183761,1(121)
8995041004,Innominada,-17.4310575,-66.18372020000001,1(121)
3313353223,Innominada,-17.4311039,-66.18366440000001,1(121)
3313353225,Innominada,-17.431160900000002,-66.18349420000001,1(121)
3313353231,Innominada,-17.4311985,-66.1834007,1(121)
3017389893,Calle Manuel P. Laredo,-17.4227494,-66.16084880000001,1(121)
2763553773,Calle Juan Antonio Álvarez de Arenales,-17.4145806,-66.1559584,1(121)
5313058741,Calle Tarata,-17.403033500000003,-66.1550627,1(121)
10857375409,Avenida Gualberto Villarroel,-17.376874100000002,-66.1592361,1(121)
9006078694,Calle Beni,-17.376954700000002,-66.1577975,1(121)
9072217476,Calle Pasos Kanki,-17.366548400000003,-66.1603716,1(121)
2318865950,Calle Felix Lope de Vega y Avenida Enrique Arce,-17.3600956,-66.1632668,1(121)
11625084277,Calle Faustino Suarez,-17.354312200000003,-66.1626363,1(121)
3277874178,Calle Faustino Suarez,-17.353701,-66.162154,1(121)
1579031127,Calle Faustino Suarez,-17.3532259,-66.1617542,1(121)
13894884819,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.3505585,-66.1644674,2(121-54)
11070079325,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.350584100000003,-66.16477110000001,2(121-54)
11357589630,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.350658900000003,-66.1646728,2(121-54)
10921117750,Calle Junín,-17.3993022,-66.1587011,3(121-126-62)
793528131,Innominada,-17.397107600000002,-66.238218,1(122)
4586486687,Innominada,-17.3966087,-66.23827220000001,1(122)
793527997,Innominada,-17.395951500000002,-66.23786510000001,1(122)
4586486685,Innominada,-17.3956763,-66.23741910000001,1(122)
793528020,Innominada,-17.3953512,-66.2368922,1(122)
7930298510,Innominada,-17.3947712,-66.2368895,1(122)
2635402993,Avenida Cuarta,-17.3965485,-66.19987,1(122)
3443971298,Avenida Cuarta y Calle Doctor Cleomedes Blanco Galindo,-17.395674200000002,-66.19978280000001,2(0-122)
809705336,Avenida Cuarta,-17.3946931,-66.1997154,2(0-122)
809705280,Avenida Cuarta,-17.394023400000002,-66.1996749,2(0-122)
3255507876,Avenida Cuarta,-17.392929000000002,-66.19961880000001,2(0-122)
497195306,Avenida Cuarta,-17.3928584,-66.19961520000001,2(0-122)
2418530984,Avenida Cuarta,-17.3928279,-66.1996136,2(0-122)
8539635611,Calle Javier Baptista,-17.363651200000003,-66.1743079,1(122)
2020099084,Calle Qhochapampa,-17.350655000000003,-66.17124150000001,1(122)
598179112,Calle Jesús Aguayo,-17.3781797,-66.1709101,1(122)
13751824158,Calle Jesús Aguayo,-17.3787644,-66.16970350000001,1(122)
2418530983,Avenida Cuarta,-17.392824700000002,-66.1996871,1(122)
3255507875,Avenida Cuarta,-17.3929276,-66.199692,1(122)
11135473999,Avenida Cuarta,-17.393921600000002,-66.19974450000001,1(122)
809705253,Avenida Cuarta y Calle Doctor Cleomedes Blanco Galindo,-17.3956708,-66.1998612,2(0-122)
809705195,Avenida Cuarta,-17.396545000000003,-66.1999454,1(122)
793527937,Avenida Capitan Víctor Ustariz y Avenida Sucre,-17.393472000000003,-66.2413537,1(122)
10091222526,Avenida Sucre,-17.394556,-66.2413408,1(122)
793527961,Avenida Sucre,-17.3959875,-66.2413897,1(122)
793528154,Innominada,-17.397133500000002,-66.24035690000001,1(122)
3017267673,Innominada,-17.462409,-66.1122182,1(123)
2677221239,Avenida Humberto Asín Rivero y Calle Bucaramanga,-17.454931600000002,-66.11769190000001,1(123)
3477118014,Avenida Omereque,-17.454600000000003,-66.11700540000001,1(123)
3477118017,Avenida Omereque,-17.4546373,-66.1169067,1(123)
10839040263,Calle Bucaramanga y Avenida Humberto Asín Rivero,-17.4549871,-66.11778860000001,1(123)
3679283020,Calle Volcán Tolima,-17.4526924,-66.17046110000001,1(124)
